county,office,district,party,candidate,votes
Anderson,Tennessee House of Representatives,33,Democratic,Michael S McKamey,8057
Anderson,Tennessee House of Representatives,33,Republican,John D Ragan,15743
Anderson,Tennessee House of Representatives,36,Democratic,Bob Fannon,929
Anderson,Tennessee House of Representatives,36,Republican,Dennis H. Powers,2764
Anderson,United States House of Representatives,3,Democratic,Melody Shekari,7810
Anderson,United States House of Representatives,3,Independent,Cassandra Mitchell,722
Anderson,United States House of Representatives,3,Independent,Rick Tyler,567
Anderson,United States House of Representatives,3,Independent,Topher Kersting,328
Anderson,United States House of Representatives,3,Republican,Chuck Fleischmann,18682
Anderson,United States President,NA,Democratic,Hillary Clinton,9013
Anderson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",74
Anderson,United States President,NA,Independent,Alyson Kennedy,42
Anderson,United States President,NA,Independent,Gary Johnson,1034
Anderson,United States President,NA,Independent,Jill Stein,189
Anderson,United States President,NA,Independent,Mike Smith,174
Anderson,United States President,NA,Republican,Donald J. Trump,19212
Anderson,United States President,NA,NA,Write-In - Darrell L. Castle,28
Anderson,United States President,NA,NA,Write-In - Evan McMullin,115
Bedford,Tennessee House of Representatives,62,Democratic,Sharon Kay Edwards,3501
Bedford,Tennessee House of Representatives,62,Republican,Pat Marsh,10775
Bedford,Tennessee Senate,14,Democratic,Gayle Jordan,2995
Bedford,Tennessee Senate,14,Republican,Jim Tracy,11577
Bedford,United States House of Representatives,4,Democratic,Steven Reynolds,3923
Bedford,United States House of Representatives,4,Republican,Scott DesJarlais,9778
Bedford,United States President,NA,Democratic,Hillary Clinton,3395
Bedford,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",25
Bedford,United States President,NA,Independent,Alyson Kennedy,8
Bedford,United States President,NA,Independent,Gary Johnson,306
Bedford,United States President,NA,Independent,Jill Stein,75
Bedford,United States President,NA,Independent,Mike Smith,47
Bedford,United States President,NA,Republican,Donald J. Trump,11486
Bedford,United States President,NA,NA,Write-In - Darrell L. Castle,5
Bedford,United States President,NA,NA,Write-In - Evan McMullin,8
Benton,Tennessee House of Representatives,75,Democratic,Daniel Powell,1708
Benton,Tennessee House of Representatives,75,Independent,James Hart,361
Benton,Tennessee House of Representatives,75,Republican,Tim Wirgau,3981
Benton,Tennessee Senate,24,Republican,John D. Stevens,4526
Benton,United States House of Representatives,7,Democratic,Tharon Chandler,1474
Benton,United States House of Representatives,7,Independent,Leonard D. Ladner,206
Benton,United States House of Representatives,7,Republican,Marsha Blackburn,4248
Benton,United States House of Representatives,8,Democratic,Rickey Hobson,9
Benton,United States House of Representatives,8,Independent,Adrian M. Montague,0
Benton,United States House of Representatives,8,Independent,James Hart,3
Benton,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,2
Benton,United States House of Representatives,8,Independent,Mark J. Rawles,1
Benton,United States House of Representatives,8,Independent,Shelia L. Godwin,1
